Listing Number,Street Number,Street Number Modifier,Street Direction,Street Name,Street Suffix,Street Post Direction,Unit,City,State,Zip Code,County,Community,Area,Listing Price,Original Price,Selling Price,Status,DOM,CDOM,Bedrooms,Baths Full Total,Baths Half Total,Bathrooms,Type Of Property,Square Footage,Lot Square Footage ,Year Built,Age Restriction,Basement,Fireplaces Total,Fireplace Type,Interior Features,Floor Covering,Architecture,Parking Covered Total,Parking Type,Building Complex Or Project Name,Lot Details,Style Code,Roof,Association,Association Dues,Home Owner Dues Included,Number Of Units In Complex,Unit Features,Agent Only Comments,Marketing Comments,Heating Cooling Type,Listing Date,Water,Energy Source,Power Company,Sewer Company,Community Features,Expiration Date,Listing Agent Full Name,Listing Office Name,Listing Office Phone,Selling Date,Selling Agent Full Name,Selling Office Name,Selling Office Phone,Sale Type 
9073869,20728,,,Maple,Pl,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,601000,601000,,Pending,201,201,3,1,0,1,,1011,14837,1938,,Partially Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Modern,1,Garage-Attached,,Paved Street,10 - 1 Story,Metal,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,11/18/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Harborfield,Sample Properties PNW,(555) 141-8121,,,,,MLS
9301502,66406,,NW,Bayview,Pl,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,2036000,2036000,,Active,181,181,5,3,0,3,,4069,3232,1933,,None,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Mid-Century,1,Garage-Attached,,Paved Street,14 - Split Entry,Composition,,466,,,,Placeholder text. Not derived from any actual property or transaction.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,12/8/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Ellsworth,Demo Realty Northwest,(555) 213-1940,,,,,Short Sale
9997386,66675,,NW,Eaglecrest,St,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,1636000,1636000,,Active,198,198,3,2,1,3,,3539,8298,1990,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,10 - 1 Story,Composition,,739,,,,"Sample comment — synthetic demo data, not from a real listing.","Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,11/21/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Harborfield,Sample Properties PNW,(555) 621-9849,,,,,MLS
9402173,90809,,,Salmon Bay,Way,NW,,Edmonds,WA,98026,Snohomish,730 - Edmonds,730 - Southwest Snohomish,927000,927000,908500,Sold,62,62,4,2,0,2,,2462,10674,1976,,Finished,2,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Mid-Century,1,Garage-Attached,,Paved Street,13 - Tri-Level,Composition,,520,,,,Placeholder text. Not derived from any actual property or transaction.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,12/31/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Sterling,Placeholder Brokers Inc.,(555) 392-3723,3/3/2026 12:00:00 AM,Cameron Northwood,Demo Realty Northwest,(555) 578-2510,Short Sale
9723238,26358,,S,Northgate,Dr,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,3385000,3385000,,Active,182,193,2,1,1,2,,4845,4168,1978,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,16 - Townhouse,Metal,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,12/7/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Lockridge,Example Real Estate Co.,(555) 230-7851,,,,,MLS
9977690,44774,,E,Highland,Rd,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,706000,706000,,Pending,164,164,3,2,0,2,,930,16671,1950,,Daylight,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,17 - Condo,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,12/25/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Ellsworth,Sample Properties PNW,(555) 619-1524,,,,,Short Sale
9662382,26649,,,Cascade,Ln,E,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,1295000,1295000,1431900,Sold,71,71,4,3,1,4,,1991,10982,1979,,Partially Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Composition,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,3/10/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Casey Harborfield,Synthetic Homes & Land,(555) 771-6271,5/20/2026 12:00:00 AM,Quinn Lockridge,Mockingbird Realty Group,(555) 434-3974,MLS
9279099,46455,,NE,Salmon Bay,Ln,,,Bellevue,WA,98004,King,520 - Downtown Bellevue,520 - Bellevue/West,1905000,1905000,,Active,63,63,4,2,0,2,,1410,9153,1986,,None,2,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Contemporary,1,Garage-Attached,,Paved Street,15 - Multi Level,Tile,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,4/5/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Harborfield,Demo Realty Northwest,(555) 268-6647,,,,,MLS
9890463,19120,,,Spruce,Dr,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,1296000,1296000,,Active,8,8,3,2,0,2,,2478,6507,1997,,Partially Finished,2,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Metal,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,5/30/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Skyler Westbrook,Synthetic Homes & Land,(555) 128-3029,,,,,MLS
9504915,73607,,N,Wedgwood,Way,NW,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,2330000,2330000,,Active,143,143,4,2,1,3,,5044,10381,2021,,Partially Finished,2,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,1/15/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Jordan Vance,Placeholder Brokers Inc.,(555) 220-3010,,,,,Short Sale
9894853,1181,,NE,Wedgwood,Rd,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,303000,303000,303500,Sold,5,5,3,2,0,2,,929,7012,1972,,Finished,0,,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,14 - Split Entry,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,5/24/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Holloway,Synthetic Homes & Land,(555) 921-6339,5/29/2026 12:00:00 AM,Jordan Holloway,Sample Properties PNW,(555) 735-9681,MLS
9108620,52819,,NW,Meadowbrook,St,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,980000,980000,1027800,Sold,11,11,4,3,0,3,,1514,5997,1980,,None,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,12 - 2 Story,Composition,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,12/2/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Vance,Synthetic Homes & Land,(555) 371-1630,12/13/2025 12:00:00 AM,Avery Meridian,Demo Realty Northwest,(555) 416-4902,Short Sale
9134294,79365,,NE,Birch,Ln,,,Edmonds,WA,98026,Snohomish,730 - Edmonds,730 - Southwest Snohomish,1739000,1799693,1749000,Sold,115,115,2,2,0,2,,3802,3668,2024,,Partially Finished,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Mid-Century,3,Garage-Attached,,Paved Street,16 - Townhouse,Metal,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,1/21/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Vance,Synthetic Homes & Land,(555) 295-8526,5/16/2026 12:00:00 AM,Taylor Lockridge,Mockingbird Realty Group,(555) 400-6681,MLS
9211325,41195,,NW,Tidewater,Pl,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,805000,805000,861600,Sold,19,40,3,1,0,1,,1737,3470,2011,,Daylight,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Mid-Century,1,Garage-Attached,,Paved Street,12 - 2 Story,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.",Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,3/22/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Skyler Vance,Sample Properties PNW,(555) 509-3348,4/10/2026 12:00:00 AM,Jordan Ellsworth,Mockingbird Realty Group,(555) 854-3190,MLS
9940002,66931,,NW,Salmon Bay,Ave,,,Edmonds,WA,98026,Snohomish,730 - Edmonds,730 - Southwest Snohomish,663000,663000,660300,Sold,19,32,4,2,0,2,,1039,6627,1931,,None,2,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Modern,3,Garage-Attached,,Paved Street,14 - Split Entry,Metal,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,4/30/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Meridian,Mockingbird Realty Group,(555) 637-6268,5/19/2026 12:00:00 AM,Alex Lockridge,Example Real Estate Co.,(555) 714-2299,MLS
9909109,33674,,N,Olympic,Pl,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,1090000,1090000,,Active,138,138,3,1,0,1,,1417,6086,2001,,Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,16 - Townhouse,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,1/20/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Lockridge,Example Real Estate Co.,(555) 330-1496,,,,,MLS
9941369,72830,,NE,Meadowbrook,Rd,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,671000,671000,,Active,44,44,3,2,0,2,,1182,2796,2003,,Partially Finished,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,17 - Condo,Metal,,,,,,Demo record. All fields are fabricated for illustration purposes.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,4/24/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Holloway,Placeholder Brokers Inc.,(555) 528-5395,,,,,MLS
9562796,12361,,E,Highland,Ln,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,3547000,3591504,,Active,189,189,3,3,0,3,,4921,11514,1962,,Finished,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,10 - 1 Story,Metal,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,11/30/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Casey Westbrook,Synthetic Homes & Land,(555) 429-7491,,,,,MLS
9231872,75496,,NE,Willow,St,,,Kirkland,WA,98033,King,560 - Kirkland / Bridle Trls,560 - Kirkland,6338000,6338000,5973500,Sold,85,85,3,1,0,1,,5475,5942,1968,,None,2,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Contemporary,3,Garage-Attached,,Paved Street,15 - Multi Level,Tile,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,12/24/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Westbrook,Synthetic Homes & Land,(555) 981-4793,3/19/2026 12:00:00 AM,Drew Ellsworth,Synthetic Homes & Land,(555) 955-6790,MLS
9021338,34899,,NE,Birch,Ct,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,2442000,2442000,2462700,Sold,48,48,4,1,1,2,,5411,19964,1944,,Finished,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,3,Garage-Attached,,Paved Street,13 - Tri-Level,Metal,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,2/2/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Ellsworth,Example Real Estate Co.,(555) 571-9454,3/22/2026 12:00:00 AM,Avery Meridian,Placeholder Brokers Inc.,(555) 630-5645,MLS
9251465,99649,,NW,Highland,Ave,E,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,1735000,1735000,,Active,57,57,4,1,1,2,,5318,2272,1965,,Finished,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,12 - 2 Story,Composition,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,4/11/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Skyler Lockridge,Sample Properties PNW,(555) 749-9970,,,,,MLS
9517505,9547,,NE,Meadowbrook,Rd,,,Redmond,WA,98052,King,530 - Redmond / Education Hill,530 - Bellevue/East,4914000,4914000,4703100,Sold,25,25,5,2,1,3,,4818,4147,2001,,None,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,12 - 2 Story,Composition,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,4/26/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Vance,Synthetic Homes & Land,(555) 850-7247,5/21/2026 12:00:00 AM,Avery Holloway,Placeholder Brokers Inc.,(555) 351-5972,MLS
9354050,40183,,S,Spruce,Blvd,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,1620000,1688886,1578000,Sold,42,42,2,1,1,2,,2679,7853,2013,,None,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,15 - Multi Level,Tile,,365,,,,Synthetic NWMLS-shaped row used for dashboard testing.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,3/23/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Northwood,Example Real Estate Co.,(555) 765-2706,5/4/2026 12:00:00 AM,Riley Holloway,Sample Properties PNW,(555) 750-2871,MLS
9726674,39435,,E,Rainier,Way,,,Mercer Island,WA,98040,King,510 - Mercer Island,510 - Mercer Island,5502000,5502000,,Active,7,7,2,3,0,3,,3063,8362,2007,,None,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,16 - Townhouse,Composition,,450,,,,Placeholder text. Not derived from any actual property or transaction.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,5/31/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Northwood,Example Real Estate Co.,(555) 741-4130,,,,,MLS
9389162,1162,,N,Olympic,Way,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,1494000,1517759,1583900,Sold,55,55,3,1,0,1,,2157,8925,1949,,Partially Finished,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,3,Garage-Attached,,Paved Street,10 - 1 Story,Metal,,483,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,4/3/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Westbrook,Placeholder Brokers Inc.,(555) 667-4488,5/28/2026 12:00:00 AM,Drew Sterling,Example Real Estate Co.,(555) 877-3481,MLS
9853137,49218,,,Sycamore,St,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,1952000,1952000,,Active,206,206,4,2,1,3,,4175,10054,1938,,None,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Contemporary,1,Garage-Attached,,Paved Street,13 - Tri-Level,Tile,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,11/13/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Jordan Vance,Example Real Estate Co.,(555) 969-6226,,,,,MLS
9616161,32973,,S,Spruce,Rd,,,Mercer Island,WA,98040,King,510 - Mercer Island,510 - Mercer Island,3482000,3482000,3207600,Sold,36,36,4,1,1,2,,2369,16366,1947,,Finished,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,16 - Townhouse,Metal,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,3/29/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Ellsworth,Synthetic Homes & Land,(555) 957-9883,5/4/2026 12:00:00 AM,Taylor Vance,Demo Realty Northwest,(555) 999-7399,Short Sale
9298938,54969,,NW,Wedgwood,Pl,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,1915000,1915000,,Pending,217,217,3,3,1,4,,3592,8913,1956,,Partially Finished,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,13 - Tri-Level,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,11/2/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Westbrook,Mockingbird Realty Group,(555) 860-4156,,,,,MLS
9531915,27186,,E,Laurelhurst,Rd,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,776000,801743,825900,Sold,68,68,3,2,0,2,,936,14841,1944,,Partially Finished,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,16 - Townhouse,Composition,,220,,,,Placeholder text. Not derived from any actual property or transaction.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,11/27/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Jordan Sterling,Mockingbird Realty Group,(555) 440-5961,2/3/2026 12:00:00 AM,Avery Cascade,Demo Realty Northwest,(555) 595-5262,Short Sale
9014647,53841,,,Pine,Way,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,926000,926000,,Active,64,64,3,1,0,1,,2205,6649,1957,,Partially Finished,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Contemporary,1,Garage-Attached,,Paved Street,14 - Split Entry,Metal,,,,,,"Sample comment — synthetic demo data, not from a real listing.",Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,4/4/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Ellsworth,Mockingbird Realty Group,(555) 120-4809,,,,,Short Sale
9717359,7574,,E,Stoneridge,Ln,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,599000,599000,,Active,188,188,3,1,0,1,,1033,4280,1977,,None,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,13 - Tri-Level,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,12/1/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Vance,Example Real Estate Co.,(555) 732-9030,,,,,Short Sale
9054200,75680,,E,Parkview,Rd,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,4054000,4054000,,Active,152,181,2,1,1,2,,4490,13591,1957,,Partially Finished,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Craftsman,3,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.",Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,1/6/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Northwood,Example Real Estate Co.,(555) 948-8974,,,,,Short Sale
9437368,65873,,NW,Heron,St,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,1422000,1422000,,Active,164,164,4,2,0,2,,2041,11133,2015,,Partially Finished,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Craftsman,1,Garage-Attached,,Paved Street,14 - Split Entry,Composition,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,12/25/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Jordan Cascade,Example Real Estate Co.,(555) 589-7868,,,,,MLS
9248506,75775,,NW,Greenwood,Rd,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,1891000,1891000,,Active,205,205,4,2,0,2,,3774,10063,1973,,Finished,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Traditional,3,Garage-Attached,,Paved Street,17 - Condo,Metal,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,11/14/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Holloway,Sample Properties PNW,(555) 796-4454,,,,,MLS
9156926,27030,,NE,Sycamore,Dr,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,661000,661000,,Active,2,2,3,2,0,2,,2171,17409,1950,,Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Traditional,3,Garage-Attached,,Paved Street,10 - 1 Story,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,6/5/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Jordan Lockridge,Synthetic Homes & Land,(555) 323-6767,,,,,MLS
9495404,52162,,NE,Aspen,Ct,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,2349000,2349000,,Active,183,183,2,1,0,1,,4672,2640,1991,,Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,12 - 2 Story,Tile,,598,,,,Placeholder text. Not derived from any actual property or transaction.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,12/6/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Jordan Holloway,Demo Realty Northwest,(555) 465-7907,,,,,MLS
9587066,76545,,,Lakeview,Ave,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,1653000,1653000,1746100,Sold,27,27,4,2,1,3,,3044,18974,1961,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,10 - 1 Story,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,3/11/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Skyler Ellsworth,Mockingbird Realty Group,(555) 890-3524,4/7/2026 12:00:00 AM,Reese Lockridge,Example Real Estate Co.,(555) 957-5114,MLS
